fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2022-12-31,USD,526634000000,19205000000,2216000000,18904000000,None,None,28211000000,1593000000,None,4631000000,704000000,3927000000,309150000000,5963000000,16861000000,-12376000000,None,484399000000,1500000000,None,None,1500000000,1500000000,432717000000,None,27179000000,1500000000,None,21243000000,None,426837000000,40002000000,56473000000,33032000000,4766000000,734100000
2022-09-30,USD,522932000000,24682000000,2496000000,24088000000,None,None,15250000000,None,None,None,None,None,306087000000,308373000000,21794000000,-14663000000,None,481931000000,1502000000,None,None,1502000000,1502000000,426999000000,None,5924000000,1502000000,None,22895000000,57419000000,421075000000,39023000000,55745000000,33009000000,4766000000,747215910
2022-06-30,USD,538938000000,19293000000,2728000000,18722000000,None,None,14353000000,None,None,None,None,None,315062000000,317294000000,16344000000,76709000000,None,492114000000,130829000000,None,None,None,None,28438000000,None,20522000000,None,None,20522000000,54090000000,430706000000,45344000000,54480000000,30550000000,4766000000,771271516
2022-03-31,USD,573513000000,20062000000,2729000000,19532000000,None,None,13435000000,None,None,None,None,None,337870000000,340142000000,16995000000,78722000000,None,515410000000,36481000000,None,None,None,None,29938000000,None,66419000000,None,1782000000,29938000000,66671000000,448991000000,55944000000,52791000000,27764000000,4766000000,800224090
2021-12-31,USD,596112000000,23086000000,2427000000,22572000000,None,None,18782000000,1712000000,None,4356000000,300000000,4056000000,359292000000,5145000000,20374000000,76523000000,None,527200000000,-17319000000,None,None,None,-17319000000,30163000000,None,30163000000,None,1871000000,21870000000,60084000000,456266000000,65956000000,51618000000,23785000000,4766000000,818687363
2021-09-30,USD,594800000000,22738000000,2834000000,22156000000,None,None,12385000000,None,None,None,None,None,355596000000,357908000000,19457000000,77068000000,None,529141000000,-17614000000,None,None,None,-17614000000,31550000000,None,72438000000,None,1964000000,31550000000,62133000000,456703000000,64863000000,50641000000,20320000000,4766000000,835796051
2021-06-30,USD,598250000000,24407000000,3061000000,23874000000,None,None,12628000000,None,None,None,None,None,359539000000,294184000000,21114000000,79196000000,None,531342000000,151665000000,None,None,None,None,35727000000,None,26161000000,None,1974000000,26161000000,72594000000,454212000000,66083000000,49634000000,18935000000,4766000000,854927930
2021-03-31,USD,584390000000,23899000000,3244000000,23383000000,None,None,13690000000,None,None,None,None,None,348457000000,350766000000,20587000000,-245806000000,None,520830000000,22906000000,None,None,None,None,35648000000,None,26432000000,None,2015000000,26432000000,22906000000,445001000000,62679000000,49412000000,19121000000,4766000000,859383453
2020-12-31,USD,586481000000,27871000000,3230000000,27377000000,None,None,19763000000,1840000000,None,4393000000,319000000,4074000000,360668000000,362939000000,24550000000,75812000000,None,519282000000,139440000000,None,None,None,None,37534000000,None,37534000000,None,2097000000,37534000000,61720000000,438688000000,66362000000,49322000000,15504000000,4766000000,861558049
2020-09-30,USD,577230000000,30601000000,3607000000,30125000000,None,None,16958000000,None,None,4000000000,None,4000000000,356404000000,358728000000,26934000000,78573000000,None,512623000000,151822000000,None,None,None,None,38237000000,None,28731000000,None,2169000000,28731000000,72526000000,431843000000,64108000000,49327000000,15838000000,4766000000,861448575
2020-06-30,USD,569388000000,31300000000,3852000000,30840000000,None,None,13294000000,None,None,None,None,None,350151000000,352445000000,27432000000,78738000000,None,506570000000,467874000000,None,None,None,None,39280000000,None,29248000000,None,2181000000,29248000000,71922000000,425257000000,62234000000,49327000000,15847000000,4766000000,861433842
