fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2022-12-31,USD,32704000000,20723000000,690000000,1142000000,None,3109000000,12378000000,558000000,1391000000,8739000000,447000000,8292000000,None,60000000,452000000,646000000,509000000,33133000000,20306000000,None,287000000,945000000,572000000,13782000000,28000000,10770000000,350000000,9825000000,10770000000,1347000000,1024000000,-529000000,None,-2772000000,2000000,207200000
2022-09-30,USD,31223000000,19176000000,692000000,943000000,None,2971000000,12421000000,510000000,None,8435000000,456000000,7979000000,None,62000000,251000000,563000000,475000000,31893000000,18688000000,None,283000000,711000000,211000000,13997000000,33000000,0,500000000,10116000000,211000000,1480000000,853000000,-783000000,None,-2638000000,2000000,210900000
2022-06-30,USD,34720000000,22167000000,740000000,983000000,None,3648000000,12941000000,505000000,None,8786000000,491000000,8295000000,None,64000000,243000000,672000000,503000000,33932000000,21077000000,None,360000000,739000000,239000000,13650000000,37000000,0,500000000,9666000000,239000000,1746000000,857000000,684000000,None,-1727000000,2000000,213300000
2022-03-31,USD,33491000000,20545000000,595000000,1050000000,None,3625000000,13342000000,515000000,None,9026000000,530000000,8496000000,None,62000000,455000000,593000000,520000000,32200000000,19189000000,None,357000000,599000000,100000000,13825000000,42000000,0,499000000,9685000000,100000000,1585000000,871000000,1177000000,None,-1609000000,2000000,215300000
2021-12-31,USD,31917000000,19032000000,544000000,836000000,None,3094000000,13286000000,529000000,1318000000,8926000000,492000000,8434000000,None,64000000,292000000,716000000,512000000,30759000000,19073000000,None,391000000,1164000000,646000000,12538000000,46000000,9392000000,499000000,8228000000,9392000000,1331000000,910000000,1061000000,None,-1694000000,2000000,219300000
2021-09-30,USD,31816000000,18740000000,609000000,919000000,None,3117000000,13482000000,541000000,None,9076000000,529000000,8547000000,None,65000000,310000000,687000000,525000000,29517000000,17510000000,None,400000000,150000000,367000000,12796000000,1085000000,0,150000000,8250000000,9485000000,1348000000,919000000,2209000000,None,-445000000,2000000,225400000
2021-06-30,USD,34580000000,21276000000,1091000000,1380000000,None,3545000000,13731000000,585000000,None,9223000000,564000000,8659000000,None,78000000,289000000,547000000,546000000,30013000000,18927000000,None,423000000,13000000,241000000,11868000000,1124000000,0,13000000,7272000000,8409000000,1418000000,912000000,4462000000,None,1823000000,2000000,227000000
2021-03-31,USD,32175000000,18905000000,822000000,993000000,None,3526000000,13735000000,584000000,None,9181000000,594000000,8587000000,None,74000000,171000000,492000000,596000000,27814000000,16823000000,None,406000000,0,222000000,11779000000,1135000000,0,None,7263000000,8398000000,1301000000,905000000,4260000000,None,1801000000,2000000,227100000
2020-12-31,USD,32114000000,18684000000,884000000,1192000000,None,3070000000,13902000000,599000000,1268000000,9306000000,640000000,8666000000,None,74000000,308000000,624000000,610000000,28531000000,17433000000,None,372000000,448000000,18000000,11940000000,65000000,7729000000,400000000,7281000000,7729000000,1171000000,895000000,3495000000,None,1042000000,2000000,229200000
2020-09-30,USD,31359000000,18249000000,821000000,1269000000,None,2906000000,13534000000,609000000,None,9127000000,665000000,8462000000,None,59000000,448000000,525000000,556000000,27739000000,16870000000,None,318000000,472000000,696000000,11635000000,1206000000,0,472000000,7251000000,8929000000,1241000000,888000000,3542000000,None,1423000000,2000000,232600000
2020-06-30,USD,31995000000,18990000000,757000000,1411000000,None,3314000000,13429000000,615000000,None,9055000000,699000000,8356000000,None,51000000,654000000,471000000,548000000,28300000000,17383000000,None,363000000,782000000,998000000,11692000000,1241000000,0,782000000,7229000000,9252000000,1319000000,900000000,3601000000,None,1751000000,2000000,232700000
2020-03-31,USD,30282000000,17345000000,690000000,860000000,None,3554000000,13350000000,666000000,None,9039000000,746000000,8293000000,None,52000000,170000000,530000000,533000000,27022000000,17111000000,None,381000000,1884000000,2084000000,10726000000,1184000000,0,1884000000,6227000000,8311000000,1277000000,930000000,3169000000,None,1455000000,2000000,233200000
2019-12-31,USD,29405000000,16476000000,790000000,928000000,None,3112000000,13355000000,621000000,1159000000,8948000000,783000000,8165000000,None,53000000,138000000,602000000,570000000,25956000000,15571000000,None,332000000,712000000,922000000,11213000000,76000000,7339000000,600000000,6627000000,7339000000,1086000000,877000000,3375000000,None,1254000000,2000000,234700000
