fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2022-12-31,USD,833000000,4151000000,3803000000,3275000000,361000000,431000000,189000000,730000000,10000000,6000000,44000000,38000000,4106000000,36000000,155000000,23000000,295000000,40000000,10000000,279000000,457000000,361000000,356000000,255000000
2022-09-30,USD,806000000,4033000000,3675000000,3254000000,389000000,397000000,199000000,637000000,6000000,-18000000,1000000,18000000,4051000000,11000000,154000000,24000000,377000000,104000000,12000000,292000000,11000000,389000000,419000000,273000000
2022-06-30,USD,712000000,3738000000,3486000000,3047000000,272000000,394000000,207000000,655000000,6000000,-21000000,6000000,21000000,3759000000,22000000,158000000,27000000,273000000,57000000,15000000,231000000,-36000000,272000000,321000000,216000000
2022-03-31,USD,750000000,3883000000,3541000000,3124000000,352000000,388000000,191000000,593000000,4000000,-19000000,4000000,19000000,3898000000,-31000000,157000000,23000000,291000000,91000000,15000000,224000000,187000000,352000000,333000000,200000000
2021-12-31,USD,625000000,3665000000,2934000000,3030000000,178000000,376000000,174000000,115000000,3000000,-9000000,24000000,33000000,3626000000,-26000000,164000000,-497000000,130000000,1000000,18000000,154000000,324000000,178000000,-334000000,129000000
2021-09-30,USD,650000000,3420000000,3149000000,2766000000,253000000,343000000,184000000,577000000,3000000,-21000000,3000000,21000000,3416000000,-46000000,170000000,195000000,175000000,79000000,18000000,117000000,23000000,253000000,391000000,96000000
2021-06-30,USD,762000000,3781000000,3410000000,2996000000,317000000,364000000,166000000,599000000,3000000,-42000000,27000000,42000000,3778000000,15000000,175000000,195000000,275000000,28000000,39000000,274000000,310000000,317000000,512000000,247000000
2021-03-31,USD,818000000,4012000000,3782000000,3191000000,403000000,377000000,183000000,785000000,3000000,-21000000,278000000,21000000,4009000000,-257000000,175000000,195000000,107000000,42000000,18000000,94000000,-20000000,403000000,323000000,65000000
2020-12-31,USD,772000000,3927000000,3857000000,3154000000,214000000,350000000,179000000,912000000,4000000,-55000000,-53000000,2000000,3909000000,400000000,None,229000000,569000000,211000000,11000000,385000000,437000000,214000000,800000000,358000000
2020-09-30,USD,517000000,2538000000,2239000000,2017000000,284000000,204000000,100000000,324000000,3000000,-1000000,14000000,1000000,2534000000,3000000,None,115000000,254000000,143000000,20000000,129000000,168000000,284000000,370000000,111000000
2020-06-30,USD,174000000,1427000000,1489000000,1252000000,-78000000,184000000,88000000,326000000,3000000,-1000000,3000000,1000000,1426000000,2000000,None,112000000,-104000000,-6000000,18000000,-84000000,-84000000,-78000000,9000000,-98000000
2020-03-31,USD,447000000,2279000000,1832000000,1832000000,198000000,213000000,109000000,458000000,2000000,-4000000,2000000,4000000,2279000000,7000000,None,112000000,178000000,49000000,12000000,137000000,55000000,198000000,294000000,129000000
2019-12-31,USD,545000000,2559000000,2014000000,2014000000,478000000,205000000,94000000,236000000,3000000,-30000000,-27000000,3000000,-7619000000,10000000,None,115000000,458000000,238000000,12000000,237000000,272000000,478000000,576000000,220000000
2019-09-30,USD,524000000,2492000000,1968000000,1968000000,276000000,230000000,102000000,346000000,4000000,-4000000,4000000,4000000,2492000000,11000000,None,110000000,260000000,66000000,15000000,214000000,85000000,276000000,374000000,194000000
2019-06-30,USD,513000000,2551000000,2038000000,2038000000,285000000,212000000,113000000,338000000,2000000,-4000000,2000000,4000000,2551000000,11000000,None,107000000,245000000,73000000,14000000,191000000,177000000,285000000,356000000,172000000
2019-03-31,USD,519000000,2566000000,2047000000,2047000000,264000000,226000000,104000000,465000000,3000000,-5000000,2000000,5000000,2566000000,12000000,None,107000000,251000000,91000000,14000000,180000000,159000000,264000000,363000000,160000000
2018-12-31,USD,544000000,2574000000,2030000000,2030000000,266000000,226000000,103000000,254700000,2000000,-5700000,None,5700000,19400000,12500000,None,105000000,249000000,19000000,14000000,247600000,179000000,266000000,359700000,230000000
2018-09-30,USD,515000000,2478000000,1963000000,1963000000,278000000,230000000,108000000,344200000,1500000,-5500000,None,5500000,None,16700000,None,108000000,271000000,67000000,14000000,231100000,163000000,278000000,384500000,204000000
2018-06-30,USD,580000000,2694000000,2114000000,2114000000,313000000,237000000,112000000,379600000,1400000,-5400000,None,5400000,None,14400000,None,109000000,302000000,30000000,15000000,297300000,134000000,313000000,416400000,272000000
2018-03-31,USD,591000000,2784000000,2193000000,2193000000,333000000,253000000,117000000,561900000,1500000,-5700000,None,5700000,None,11700000,None,109000000,320000000,95000000,16000000,247000000,285000000,333000000,434700000,225000000
