fiscalDateEnding,reportedCurrency,totalAssets,intangibleAssets,earningAssets,otherCurrentAssets,totalLiabilities,totalShareholderEquity,deferredLongTermLiabilities,otherCurrentLiabilities,commonStock,retainedEarnings,otherLiabilities,goodwill,otherAssets,cash,totalCurrentLiabilities,shortTermDebt,currentLongTermDebt,otherShareholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,totalPermanentEquity,additionalPaidInCapital,commonStockTotalEquity,preferredStockTotalEquity,retainedEarningsTotalEquity,treasuryStock,accumulatedAmortization,otherNonCurrrentAssets,deferredLongTermAssetCharges,totalNonCurrentAssets,capitalLeaseObligations,totalLongTermDebt,otherNonCurrentLiabilities,totalNonCurrentLiabilities,negativeGoodwill,warrants,preferredStockRedeemable,capitalSurplus,liabilitiesAndShareholderEquity,cashAndShortTermInvestments,accumulatedDepreciation,commonStockSharesOutstanding
2019-12-31,USD,222449000000,33121000000,None,5113000000,158279000000,63864000000,7294000000,26897000000,45972000000,45108000000,21351000000,79749000000,9059000000,5683000000,53303000000,3781000000,3781000000,1019000000,32904000000,50302000000,17314000000,-49006000000,2373000000,19617000000,64699000000,17516000000,22625000000,None,None,45972000000,None,45108000000,-28235000000,None,41963000000,None,172147000000,20522000000,64699000000,32983000000,104976000000,None,None,None,None,222449000000,8056000000,None,1302000000
2018-12-31,USD,196456000000,36524000000,None,4581000000,137913000000,58225000000,7677000000,22388000000,45440000000,40911000000,22460000000,78678000000,8930000000,4059000000,44009000000,1985000000,1985000000,102000000,11349000000,45243000000,15732000000,-56977000000,2522000000,17631000000,71444000000,16450000000,19636000000,None,None,45440000000,None,40911000000,-28228000000,None,8930000000,None,151213000000,None,71444000000,14783000000,93904000000,None,None,None,None,196456000000,6581000000,None,1295000000
2017-12-31,USD,95131000000,13630000000,None,945000000,57436000000,37691000000,2996000000,10431000000,17000000,43556000000,4607000000,38451000000,1417000000,1696000000,30648000000,15176000000,4821000000,-196000000,10292000000,31229000000,112000000,-14390000000,111000000,13181000000,22181000000,15296000000,15472000000,0,32079000000,17000000,0,43556000000,-37765000000,None,1529000000,None,63902000000,None,22181000000,1611000000,26788000000,None,None,None,32079000000,95131000000,1807000000,None,1014000000
2016-12-31,USD,94462000000,13511000000,None,660000000,57628000000,36830000000,4214000000,9451000000,17000000,38983000000,5763000000,38249000000,1485000000,3371000000,26250000000,11367000000,1916000000,-336000000,10175000000,31042000000,None,-14930000000,87000000,12164000000,25615000000,14760000000,14883000000,36834000000,31618000000,17000000,0,38983000000,-33452000000,None,1485000000,None,63420000000,None,25615000000,1549000000,31378000000,None,None,None,31618000000,94462000000,3458000000,None,1061000000
2015-12-31,USD,93657000000,13878000000,None,722000000,56415000000,37196000000,5437000000,7653000000,17000000,35506000000,5759000000,38106000000,1440000000,2459000000,23169000000,8850000000,1197000000,-389000000,9855000000,30378000000,None,-14749000000,88000000,13108000000,26267000000,14001000000,14319000000,0,0,17000000,0,35506000000,-28886000000,None,1440000000,None,63279000000,None,26267000000,1542000000,33246000000,None,39000000,None,30948000000,93657000000,2547000000,None,1101000000
