fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2022-09-30,USD,42733000000,12298000000,1666000000,1666000000,989000000,1936000000,30435000000,8325000000,7243000000,17949000000,433000000,17516000000,320000000,None,None,1277000000,2248000000,28790000000,10812000000,2335000000,3107000000,1069000000,1069000000,17892000000,1696000000,12969000000,1069000000,11803000000,14568000000,3539000000,1988000000,13943000000,None,13955000000,154000000,154093656
2022-06-30,USD,41914000000,11637000000,1169000000,1169000000,909000000,2387000000,30277000000,8125000000,7099000000,18001000000,483000000,17518000000,350000000,None,None,961000000,2243000000,28263000000,8976000000,2098000000,2734000000,14000000,14000000,19156000000,1654000000,12814000000,14000000,12834000000,14502000000,2403000000,1976000000,13651000000,None,13655000000,155000000,154876753
2022-03-31,USD,41903000000,11556000000,2174000000,2174000000,838000000,1713000000,30347000000,8017000000,6961000000,18056000000,533000000,17523000000,404000000,None,None,713000000,2352000000,28616000000,8850000000,2050000000,2876000000,7000000,7000000,19456000000,1661000000,13807000000,7000000,12825000000,14493000000,2392000000,1991000000,13287000000,None,13277000000,156000000,155581611
2021-12-31,USD,42579000000,12426000000,3530000000,3530000000,811000000,6959000000,30153000000,7894000000,6819000000,18093000000,578000000,17515000000,418000000,None,None,1126000000,2311000000,29653000000,9530000000,2197000000,3026000000,6000000,6000000,19633000000,1590000000,12783000000,6000000,12777000000,12783000000,2314000000,1997000000,12926000000,None,12913000000,156000000,156284423
2021-09-30,USD,42346000000,12928000000,4055000000,4055000000,872000000,1590000000,29418000000,7277000000,6811000000,18145000000,629000000,17516000000,406000000,None,None,737000000,2026000000,30929000000,8819000000,2184000000,2594000000,6000000,6000000,22110000000,1367000000,15206000000,6000000,12774000000,14147000000,2230000000,2302000000,11417000000,None,11398000000,159000000,158761485
2021-06-30,USD,42142000000,12762000000,3941000000,3941000000,863000000,1910000000,29380000000,7164000000,6640000000,18198000000,680000000,17518000000,421000000,None,None,630000000,2010000000,30970000000,8591000000,2001000000,2526000000,6000000,6000000,22379000000,1389000000,15306000000,6000000,12764000000,14159000000,2318000000,2284000000,11172000000,None,11144000000,160000000,160384110
2021-03-31,USD,41423000000,12253000000,3517000000,3517000000,860000000,1710000000,29170000000,7093000000,6471000000,18250000000,732000000,17518000000,415000000,None,None,647000000,1964000000,30898000000,8367000000,1895000000,2393000000,42000000,42000000,22531000000,1354000000,14942000000,42000000,12764000000,14160000000,2537000000,2196000000,10525000000,None,10487000000,161000000,160960496
2020-12-31,USD,44469000000,15344000000,4907000000,4907000000,759000000,6641000000,29139000000,7071000000,6335000000,18301000000,783000000,17518000000,396000000,None,None,1402000000,1909000000,33890000000,9580000000,1806000000,2517000000,742000000,742000000,24310000000,1343000000,15003000000,742000000,14261000000,15003000000,3002000000,2208000000,10579000000,None,10482000000,167000000,166717179
2020-09-30,USD,44772000000,14552000000,4995000000,4995000000,853000000,1958000000,30220000000,7187000000,6259000000,19555000000,844000000,18711000000,363000000,None,None,1023000000,1811000000,34305000000,10109000000,2197000000,2235000000,1806000000,1806000000,24196000000,1292000000,20906000000,1806000000,14260000000,17358000000,3830000000,2216000000,10467000000,None,10394000000,167000000,166715510
2020-06-30,USD,43475000000,13179000000,4178000000,4178000000,832000000,1989000000,30296000000,7063000000,6103000000,19616000000,909000000,18707000000,348000000,None,None,720000000,1743000000,33763000000,9727000000,2006000000,2179000000,1803000000,1803000000,24036000000,1333000000,20803000000,1803000000,14259000000,17395000000,3928000000,1862000000,9712000000,None,9652000000,167000000,166708207
2020-03-31,USD,43203000000,13128000000,3278000000,3278000000,785000000,2136000000,30075000000,6956000000,5952000000,19672000000,974000000,18698000000,308000000,None,None,1011000000,1623000000,34141000000,10177000000,2071000000,2027000000,1790000000,1790000000,23964000000,1280000000,19290000000,1790000000,14299000000,16089000000,4607000000,1606000000,9062000000,None,9011000000,167000000,167099297
2019-12-31,USD,41089000000,10685000000,2245000000,2245000000,783000000,6660000000,29896000000,6912000000,5850000000,19748000000,1040000000,18708000000,382000000,382000000,None,997000000,1725000000,32270000000,9434000000,2226000000,2237000000,1370000000,1109000000,21528000000,1308000000,13879000000,1109000000,12770000000,13879000000,3106000000,1779000000,8819000000,None,8748000000,168000000,167848424
2019-09-30,USD,40553000000,10836000000,1127000000,1127000000,810000000,7888000000,29634000000,6611000000,5709000000,19830000000,1123000000,18707000000,367000000,367000000,None,1011000000,1682000000,30822000000,8416000000,2021000000,None,704000000,399000000,20991000000,1304000000,15245000000,45000000,15200000000,399000000,2524000000,1734000000,9731000000,None,9649000000,169000000,168701653
2019-06-30,USD,39584000000,10159000000,1088000000,1088000000,810000000,7489000000,29340000000,6522000000,5628000000,19914000000,1206000000,18708000000,353000000,353000000,None,772000000,1626000000,30370000000,8155000000,1962000000,None,1089000000,299000000,20994000000,1081000000,15945000000,545000000,15400000000,299000000,2723000000,1621000000,9214000000,None,9120000000,169000000,169305793
2019-03-31,USD,39751000000,10443000000,848000000,755000000,778000000,7951000000,28025000000,6420000000,5493000000,19987000000,1289000000,18698000000,363000000,363000000,None,959000000,1534000000,31012000000,8821000000,1932000000,None,1523000000,1000000000,21093000000,1098000000,15323000000,523000000,14800000000,16323000000,3516000000,1451000000,8739000000,None,8628000000,170000000,169873750
2018-12-31,USD,37653000000,9680000000,1579000000,1579000000,654000000,6474000000,27973000000,6372000000,5369000000,20044000000,1372000000,18672000000,335000000,335000000,None,973000000,1463000000,29466000000,8274000000,2182000000,1917000000,517000000,517000000,21192000000,None,14400000000,517000000,14300000000,14400000000,2499000000,1446000000,8187000000,None,8068000000,171000000,170607336
2018-09-30,USD,37943000000,10132000000,1228000000,1228000000,719000000,7302000000,27811000000,6025000000,5307000000,20102000000,1460000000,18642000000,375000000,None,None,883000000,1615000000,28840000000,8039000000,1939000000,None,1016000000,499000000,20801000000,None,14817000000,517000000,14300000000,15316000000,2769000000,1518000000,9103000000,None,14464000000,174000000,173727400
2018-06-30,USD,37378000000,9722000000,1539000000,1539000000,690000000,7087000000,27656000000,5864000000,5187000000,20076000000,1329000000,18747000000,364000000,None,None,406000000,1537000000,29151000000,7833000000,1824000000,None,993000000,249000000,21318000000,None,15844000000,744000000,15100000000,16093000000,2847000000,1176000000,8226000000,None,13669000000,174000000,174254250
2018-03-31,USD,34795000000,16157000000,10369000000,10369000000,435000000,5110000000,18638000000,4285000000,5119000000,12455000000,12455000000,12455000000,1000000,None,None,243000000,1424000000,27115000000,6415000000,1395000000,None,868000000,868000000,20700000000,None,16268000000,868000000,15400000000,14392000000,2337000000,946000000,7680000000,None,13205000000,174000000,174382256
2017-12-31,USD,35128000000,16587000000,11225000000,11226000000,398000000,7952000000,18620000000,4225000000,5066000000,12507000000,52000000,12455000000,1000000,353000000,1000000,445000000,1362000000,27996000000,7092000000,1661000000,None,867000000,867000000,20904000000,None,15266000000,867000000,16000000000,15266000000,2288000000,994000000,7132000000,None,6913000000,174000000,174085619
