Symbol,Name,Exchange,Sector,Industry,SCTR,Universe,Close,Volume,Downloaded
AMAT,"Applied Materials, Inc.",NASD,Technology,Semiconductors,92.7,lrg,99.37,1862179,1
CVS,CVS Health Corp.,NYSE,Health Care,Pharmaceuticals,46.7,lrg,74.753,2468926,1
INTC,Intel Corp.,NASD,Technology,Semiconductors,36.9,lrg,57.31,83430792,1
SCHW,Charles Schwab Corp.,NYSE,Financial,Investment Services,93.8,lrg,59.85,6268668,1
WMT,Walmart Inc.,NYSE,Consumer Staples,Personal Products,34.3,lrg,148.494,1637386,1
